word,length,phi_deg,phi_fold,mod_lambda
BababAA,7,16.041720335301694,16.041720335301694,12.623574354440455
BababAB,7,59.988555137776366,59.988555137776366,5.581600930915134
BabaBaa,7,44.69127387495819,44.69127387495819,6.57445288397745
BabaBab,7,-31.908700826165383,31.908700826165383,4.1345186684315465
BabaBaB,7,127.78417261021127,52.21582738978873,7.182492469659886
BabaBAb,7,56.17281846873614,56.17281846873614,1.601271243173628
BabaBAA,7,-164.25969827387843,15.740301726121572,15.003833391324962
BabaBAB,7,-128.56037607818655,51.43962392181345,5.5522858380770765
BabaBBa,7,127.78417261021156,52.215827389788444,7.182492469659924
BabaBBA,7,-128.5603760781866,51.43962392181339,5.552285838077087
BabaBBB,7,-126.44493968355086,53.55506031644914,6.954354180256497
Babbaaa,7,64.38244569658339,64.38244569658339,5.765403212364592
Babbaab,7,2.131928262202176,2.131928262202176,5.656007849560095
BabbaaB,7,163.71858485450755,16.281415145492446,6.2236009157573235
Babbaba,7,-165.60180482902987,14.398195170970126,3.6390402159805397
Babbabb,7,92.48689722726142,87.51310277273858,2.425063845412042
BabbabA,7,-2.7540917796874433,2.7540917796874433,8.639413950166537
BabbaBa,7,41.031862046598135,41.031862046598135,4.401226252058392
BabbaBA,7,-178.38856323275746,1.6114367672425374,8.2629085064756
BabbaBB,7,177.1205592290709,2.879440770929108,2.7445888548525943
Babbbaa,7,133.58618246541513,46.413817534584865,5.645745820305424
Babbbab,7,60.74239831482696,60.74239831482696,4.342217479545333
BabbbaB,7,-129.8609689147634,50.13903108523661,5.898418889563574
Babbbba,7,177.12055922907132,2.8794407709286816,2.744588854852559
Babbbbb,7,76.09087405366806,76.09087405366806,2.8416637699515737
BabbbbA,7,20.87261207634482,20.87261207634482,5.408640698154263
BabbbAb,7,-92.53075724875387,87.46924275124613,2.087280547344515
BabbbAA,7,-27.94505808345177,27.94505808345177,8.84372059133456
BabbbAB,7,42.290005139789926,42.290005139789926,3.809467127711488
BabbAba,7,105.87821376960108,74.12178623039892,3.7473946445555857
BabbAbb,7,-1.687171499169789,1.687171499169789,1.6332545764687274
BabbAbA,7,-107.31769870245702,72.68230129754298,5.555454597973579
BabbAAb,7,-154.2872278835745,25.712772116425498,1.4565879336605818
BabbAAA,7,-40.49116576099857,40.49116576099857,4.147184610929008
BabbAAB,7,-2.8794407709283942,2.8794407709283942,2.7445888548525694
BabbABa,7,-71.67085536699973,71.67085536699973,4.425284292863352
BabbABA,7,59.988555137776345,59.988555137776345,5.5816009309151315
BabbABB,7,42.29000513978999,42.29000513978999,3.809467127711485
BabAbaa,7,33.30072178938547,33.30072178938547,12.082844707680826
BabAbab,7,-31.801950281429168,31.801950281429168,8.235976677860064
BabAbaB,7,129.06571927271756,50.93428072728244,10.955723049256978
BabAbba,7,105.87821376960126,74.12178623039874,3.7473946445555835
BabAbbb,7,-1.6871714991717983,1.6871714991717983,1.6332545764686675
BabAbbA,7,-52.3046273715552,52.3046273715552,10.155788357496794
BabAbAb,7,-154.28722788357553,25.712772116424475,1.4565879336603942
BabAbAA,7,-147.38620627175717,32.613793728242825,13.218965904894985
BabAbAB,7,-71.67085536699967,71.67085536699967,4.425284292863327
BabAAba,7,42.89845860228425,42.89845860228425,11.856912098771737
BabAAbb,7,-28.64370436849087,28.64370436849087,6.74128831678614
BabAAbA,7,-147.59858706002728,32.401412939972715,10.374205044320483
BabAAAb,7,92.48689722726084,87.51310277273916,2.425063845412059
BabAAAA,7,-93.04170540770663,86.95829459229337,18.526462051400316
BabAAAB,7,-70.72638091086098,70.72638091086098,7.603702567852679
BabAABa,7,-141.81212630367938,38.18787369632062,13.980728777908295
BabAABA,7,2.399280414653612,2.399280414653612,11.191133013316373
BabAABB,7,-30.608570102930884,30.608570102930884,10.323776986120546
BabABaa,7,-147.59858706002748,32.401412939972516,10.374205044320542
BabABab,7,150.79725355628142,29.20274644371858,7.587665214781873
BabABaB,7,-52.304627371555036,52.304627371555036,10.155788357496792
BabABAb,7,56.17281846873716,56.17281846873716,1.6012712431737244
BabABAA,7,8.608364028907747,8.608364028907747,13.71082120224771
BabABAB,7,76.09087405366768,76.09087405366768,2.841663769951595
BabABBa,7,-107.31769870245674,72.68230129754326,5.555454597973635
BabABBA,7,-2.754091779687347,2.754091779687347,8.639413950166535
BabABBB,7,20.872612076344527,20.872612076344527,5.408640698154263
BaBaaaa,7,-60.830727022097165,60.830727022097165,10.516716652192128
BaBaaab,7,-140.349916209217,39.650083790782986,4.907440824005631
BaBaaaB,7,14.594029258955137,14.594029258955137,6.411666100718902
BaBaaba,7,41.12368794551136,41.12368794551136,9.371468022363702
BaBaabb,7,-31.908700826166175,31.908700826166175,4.134518668431586
BaBaabA,7,-147.386206271757,32.613793728242996,13.218965904894942
BaBaaBa,7,-121.47348975793012,58.526510242069875,8.927385172329632
BaBaaBA,7,29.62285278589165,29.62285278589165,11.230993190323199
BaBaaBB,7,2.1319282622017335,2.1319282622017335,5.656007849560026
BaBabaa,7,41.12368794551158,41.12368794551158,9.371468022363661
BaBabab,7,-31.908700826165482,31.908700826165482,4.134518668431551
BaBabaB,7,127.7841726102113,52.2158273897887,7.182492469659879
BaBabba,7,41.031862046598214,41.031862046598214,4.401226252058379
BaBabbb,7,-51.430841825362556,51.430841825362556,1.7579441035682044
BaBabbA,7,-71.6708553669999,71.6708553669999,4.4252842928633545
BaBabAb,7,56.172818468739734,56.172818468739734,1.6012712431737093
BaBabAA,7,-141.81212630367958,38.18787369632042,13.980728777908235
BaBabAB,7,-107.31769870245694,72.68230129754306,5.555454597973595
BaBaBaa,7,-121.47348975792985,58.526510242070145,8.927385172329652
BaBaBab,7,168.51845540621866,11.481544593781337,4.105770906712294
BaBaBaB,7,-38.16737975595233,38.16737975595233,7.56605704774261
BaBaBAb,7,-154.28722788357516,25.712772116424844,1.4565879336606122
BaBaBAA,7,34.44303604783472,34.44303604783472,16.089139597729563
BaBaBAB,7,59.98855513777649,59.98855513777649,5.581600930915123
BaBaBBa,7,-38.16737975595232,38.16737975595232,7.566057047742608
BaBaBBA,7,59.98855513777646,59.98855513777646,5.581600930915116
BaBaBBB,7,64.40946741784663,64.40946741784663,6.804131739619466
BaBAbaa,7,-147.38620627175683,32.61379372824317,13.21896590489502
BaBAbab,7,150.7972535562813,29.202746443718695,7.58766521478185
BaBAbaB,7,-52.30462737155499,52.30462737155499,10.155788357496782
BaBAbba,7,-71.67085536699993,71.67085536699993,4.425284292863366
BaBAbbb,7,-146.37979634182807,33.62020365817193,2.373822954407538
BaBAbbA,7,129.06571927271762,50.934280727282385,10.955723049256973
BaBAbAb,7,56.17281846874114,56.17281846874114,1.6012712431735987
BaBAbAA,7,33.30072178938546,33.30072178938546,12.082844707680806
BaBAbAB,7,105.87821376960153,74.12178623039847,3.7473946445556163
BaBAAba,7,-141.81212630367975,38.18787369632025,13.980728777908219
BaBAAbb,7,150.79725355628122,29.20274644371878,7.587665214781877
BaBAAbA,7,33.30072178938568,33.30072178938568,12.08284470768081
BaBAAAb,7,-106.02538245707376,73.97461754292624,2.9469315627688952
BaBAAAA,7,82.5503728819049,82.5503728819049,19.635308126576057
BaBAAAB,7,98.32944237847062,81.67055762152938,8.341108553396989
BaBAABa,7,34.443036047834674,34.443036047834674,16.089139597729584
BaBAABA,7,-175.47698391703665,4.523016082963352,12.257783616315928
BaBAABB,7,145.32669609176963,34.673303908230366,10.944060788011287
BaBABaa,7,29.622852785891826,29.622852785891826,11.23099319032326
BaBABab,7,-28.643704368491026,28.643704368491026,6.7412883167861235
BaBABaB,7,123.54068988661125,56.45931011338875,9.113304070741977
BaBABAb,7,-110.2455828804982,69.7544171195018,2.036463751440025
BaBABAA,7,-175.4769839170365,4.523016082963494,12.25778361631594
BaBABAB,7,-110.24558288049961,69.75441711950039,2.0364637514399786
BaBABBa,7,59.98855513777651,59.98855513777651,5.58160093091513
BaBABBA,7,170.93720413149967,9.06279586850033,8.850923107869598
BaBABBB,7,-175.57495475685334,4.425045243146656,4.877593222410088
BaBBaaa,7,14.594029258955342,14.594029258955342,6.411666100718941
BaBBaab,7,-31.908700826164846,31.908700826164846,4.134518668431583
BaBBaaB,7,121.72871996850483,58.271280031495166,3.8240767338325075
BaBBaba,7,127.78417261021156,52.215827389788444,7.182492469659902
BaBBabb,7,60.74239831482749,60.74239831482749,4.342217479545322
BaBBabA,7,-52.304627371554815,52.304627371554815,10.155788357496789
BaBBaBa,7,-38.167379755952055,38.167379755952055,7.566057047742646
BaBBaBA,7,123.5406898866114,56.4593101133886,9.113304070742004
BaBBaBB,7,82.43161885012022,82.43161885012022,4.680140087760188
BaBBAba,7,-107.31769870245658,72.68230129754342,5.5554545979736
BaBBAbb,7,-146.37979634182696,33.62020365817304,2.3738229544075207
BaBBAbA,7,105.87821376960179,74.12178623039821,3.7473946445555972
BaBBAAb,7,-110.24558288049909,69.75441711950091,2.0364637514400017
BaBBAAA,7,98.32944237847084,81.67055762152916,8.341108553397014
BaBBAAB,7,105.87821376960157,74.12178623039843,3.747394644555628
BaBBABa,7,59.988555137776586,59.988555137776586,5.581600930915134
BaBBABA,7,-110.2455828804991,69.7544171195009,2.0364637514399773
BaBBABB,7,149.77192367902663,30.228076320973372,2.775726828327348
BaBBBaa,7,2.1319282622022016,2.1319282622022016,5.656007849560058
BaBBBab,7,-67.65436306252082,67.65436306252082,2.5640695942148914
BaBBBaB,7,82.43161885012003,82.43161885012003,4.680140087760173
BaBBBAb,7,-92.53075724875265,87.46924275124735,2.087280547344607
BaBBBAA,7,145.32669609176992,34.67330390823008,10.944060788011308
BaBBBAB,7,149.77192367902634,30.228076320973656,2.775726828327361
BaBBBBa,7,64.40946741784681,64.40946741784681,6.804131739619485
BaBBBBA,7,-175.57495475685306,4.42504524314694,4.87759322241007
BaBBBBB,7,171.4536139787221,8.546386021277897,4.886777994161633
BAbaaaa,7,-93.04170540770667,86.95829459229333,18.52646205140032
BAbaaab,7,-106.02538245707478,73.97461754292522,2.946931562768976
BAbaaaB,7,-40.49116576099808,40.49116576099808,4.147184610929016
BAbaaba,7,8.608364028907577,8.608364028907577,13.710821202247724
BAbaabb,7,-31.80195028142934,31.80195028142934,8.235976677860094
BAbaabA,7,-164.25969827387874,15.74030172612126,15.003833391324957
BAbaaBa,7,-147.386206271757,32.613793728242996,13.218965904894908
BAbaaBA,7,16.041720335301644,16.041720335301644,12.623574354440414
BAbaaBB,7,-27.94505808345176,27.94505808345176,8.843720591334547
BAbabaa,7,2.399280414653548,2.399280414653548,11.191133013316355
BAbabab,7,-110.24558288049941,69.75441711950059,2.0364637514399853
BAbabaB,7,59.98855513777623,59.98855513777623,5.581600930915126
BAbabba,7,-2.7540917796876734,2.7540917796876734,8.639413950166515
BAbabbb,7,-1.6871714991691247,1.6871714991691247,1.6332545764687003
BAbabbA,7,-128.56037607818695,51.43962392181305,5.552285838077081
BAbabAb,7,-28.643704368491214,28.643704368491214,6.741288316786156
BAbabAA,7,-175.47698391703668,4.5230160829633235,12.257783616315944
BAbabAB,7,-178.38856323275758,1.6114367672424237,8.262908506475577
BAbaBaa,7,-147.59858706002757,32.40141293997243,10.37420504432049
BAbaBab,7,56.17281846873964,56.17281846873964,1.6012712431736709
BAbaBaB,7,-107.31769870245684,72.68230129754316,5.555454597973587
BAbaBAb,7,150.79725355628116,29.202746443718837,7.58766521478187
BAbaBAA,7,8.608364028907701,8.608364028907701,13.71082120224773
BAbaBAB,7,-2.754091779687625,2.754091779687625,8.639413950166517
BAbaBBa,7,-52.30462737155508,52.30462737155508,10.155788357496794
BAbaBBA,7,76.09087405366793,76.09087405366793,2.841663769951582
BAbaBBB,7,20.872612076344694,20.872612076344694,5.408640698154261
BAbbaaa,7,-70.72638091086102,70.72638091086102,7.603702567852684
BAbbaab,7,-110.24558288049943,69.75441711950057,2.036463751439986
BAbbaaB,7,-2.879440770928468,2.879440770928468,2.744588854852594
BAbbaba,7,76.09087405366778,76.09087405366778,2.841663769951574
BAbbabb,7,-1.6871714991685318,1.6871714991685318,1.6332545764687127
BAbbabA,7,-128.56037607818698,51.43962392181302,5.552285838077097
BAbbaBa,7,-71.67085536699996,71.67085536699996,4.4252842928633545
BAbbaBA,7,59.98855513777618,59.98855513777618,5.581600930915132
BAbbaBB,7,42.29000513979002,42.29000513979002,3.809467127711493
BAbbbaa,7,-30.60857010293102,30.60857010293102,10.323776986120514
BAbbbab,7,-92.53075724875353,87.46924275124647,2.08728054734457
BAbbbaB,7,42.29000513978986,42.29000513978986,3.8094671277114927
BAbbbba,7,20.872612076344694,20.872612076344694,5.408640698154254
BAbbbbb,7,-2.8794407709288077,2.8794407709288077,2.7445888548525765
BAbbbbA,7,-126.4449396835509,53.5550603164491,6.954354180256492
BAbbbAb,7,-67.65436306252103,67.65436306252103,2.5640695942149114
BAbbbAA,7,163.71858485450724,16.28141514549276,6.223600915757306
BAbbbAB,7,177.12055922907123,2.879440770928767,2.7445888548525588
BAbbAba,7,-52.30462737155513,52.30462737155513,10.15578835749678
BAbbAbb,7,-106.89284650585316,73.10715349414684,3.9991939492520086
BAbbAbA,7,127.78417261021107,52.21582738978893,7.182492469659868
BAbbAAb,7,-31.908700826164925,31.908700826164925,4.134518668431582
BAbbAAA,7,167.77279128692086,12.227208713079136,7.43299529858244
BAbbAAB,7,163.7185848545076,16.28141514549239,6.223600915757324
BAbbABa,7,129.06571927271756,50.93428072728244,10.955723049256985
BAbbABA,7,-71.57159660392524,71.57159660392524,6.400671348575024
BAbbABB,7,-129.86096891476333,50.13903108523667,5.898418889563579
BAbAbaa,7,-141.81212630367966,38.18787369632034,13.980728777908237
BAbAbab,7,-154.28722788357518,25.712772116424816,1.456587933660592
BAbAbaB,7,-71.67085536699997,71.67085536699997,4.4252842928633545
BAbAbba,7,-107.31769870245684,72.68230129754316,5.555454597973587
BAbAbbb,7,-106.89284650585323,73.10715349414677,3.999193949252022
BAbAbbA,7,127.78417261021127,52.21582738978873,7.182492469659882
BAbAbAb,7,168.51845540621855,11.48154459378145,4.105770906712294
BAbAbAA,7,41.12368794551143,41.12368794551143,9.371468022363693
BAbAbAB,7,41.031862046598015,41.031862046598015,4.401226252058364
BAbAAba,7,-147.59858706002765,32.401412939972346,10.374205044320481
BAbAAbb,7,168.5184554062187,11.481544593781308,4.105770906712284
BAbAAbA,7,44.69127387495826,44.69127387495826,6.574452883977432
BAbAAAb,7,-140.3499162092171,39.6500837907829,4.907440824005641
BAbAAAA,7,97.89751321006928,82.10248678993072,9.1647336936464
BAbAAAB,7,64.38244569658369,64.38244569658369,5.765403212364588
BAbAABa,7,33.3007217893855,33.3007217893855,12.08284470768082
BAbAABA,7,-157.12044313266335,22.879556867336646,6.521429912802015
BAbAABB,7,133.58618246541542,46.41381753458458,5.645745820305391
BAbABaa,7,42.898458602284116,42.898458602284116,11.856912098771678
BAbABab,7,56.1728184687396,56.1728184687396,1.6012712431736764
BAbABaB,7,105.87821376960144,74.12178623039856,3.7473946445555972
BAbABAb,7,-31.90870082616561,31.90870082616561,4.134518668431563
BAbABAA,7,-154.01799301260482,25.98200698739518,9.357145014496032
BAbABAB,7,-165.60180482903027,14.398195170969728,3.639040215980493
BAbABBa,7,105.87821376960149,74.12178623039851,3.747394644555608
BAbABBA,7,-165.60180482903002,14.398195170969984,3.639040215980497
BAbABBB,7,177.1205592290714,2.8794407709285963,2.744588854852567
BAAbaaa,7,-102.43546125666626,77.56453874333374,16.014197008896563
BAAbaab,7,89.15641425041895,89.15641425041895,1.2779884883943764
BAAbaaB,7,-79.23960409929123,79.23960409929123,5.898505243745826
BAAbaba,7,16.04172033530146,16.04172033530146,12.623574354440409
BAAbabb,7,-28.643704368491175,28.643704368491175,6.741288316786108
BAAbabA,7,-175.4769839170368,4.52301608296321,12.25778361631592
BAAbaBa,7,-141.81212630367975,38.18787369632025,13.980728777908181
BAAbaBA,7,2.3992804146534805,2.3992804146534805,11.191133013316392
BAAbaBB,7,-30.608570102931004,30.608570102931004,10.323776986120519
BAAbbaa,7,-79.23960409929117,79.23960409929117,5.898505243745753
BAAbbab,7,-154.2872278835751,25.7127721164249,1.4565879336605787
BAAbbaB,7,-2.879440770928688,2.879440770928688,2.7445888548525765
BAAbbba,7,-27.945058083451848,27.945058083451848,8.84372059133453
BAAbbbb,7,-67.6543630625211,67.6543630625211,2.5640695942148928
BAAbbbA,7,163.71858485450724,16.28141514549276,6.223600915757299
BAAbbAb,7,-31.9087008261649,31.9087008261649,4.134518668431582
BAAbbAA,7,146.69651143018604,33.303488569813965,5.857202632615686
BAAbbAB,7,163.71858485450755,16.281415145492446,6.22360091575732
BAAbAba,7,-147.38620627175723,32.61379372824277,13.21896590489484
BAAbAbb,7,168.51845540621838,11.48154459378162,4.105770906712226
BAAbAbA,7,41.123687945511215,41.123687945511215,9.371468022363633
BAAbAAb,7,-140.34991620921704,39.65008379078296,4.907440824005597
BAAbAAA,7,43.19752538802973,43.19752538802973,9.08491590705775
BAAbAAB,7,54.13974015406804,54.13974015406804,8.287534518328165
BAAbABa,7,33.300721789385314,33.300721789385314,12.082844707680737
BAAbABA,7,-157.12044313266355,22.879556867336447,6.521429912801971
BAAbABB,7,133.58618246541516,46.41381753458484,5.64574582030537
BAAAbaa,7,-102.43546125666634,77.56453874333366,16.014197008896634
BAAAbab,7,92.48689722726114,87.51310277273886,2.4250638454120397
BAAAbaB,7,-70.72638091086102,70.72638091086102,7.603702567852656
BAAAbba,7,-40.49116576099777,40.49116576099777,4.147184610928993
BAAAbbb,7,-31.90870082616486,31.90870082616486,4.134518668431582
BAAAbbA,7,167.77279128692092,12.22720871307908,7.432995298582414
BAAAbAb,7,-140.34991620921707,39.65008379078293,4.907440824005636
BAAAbAA,7,43.19752538803005,43.19752538803005,9.08491590705776
BAAAbAB,7,64.38244569658364,64.38244569658364,5.765403212364575
BAAAAba,7,-93.04170540770656,86.95829459229344,18.526462051400248
BAAAAbb,7,-140.3499162092168,39.65008379078321,4.907440824005612
BAAAAbA,7,97.89751321006945,82.10248678993055,9.16473369364636
BAAAAAb,7,-79.13590765630131,79.13590765630131,10.527482342713329
BAAAAAA,7,115.80257138405707,64.19742861594293,15.693746195747497
BAAAAAB,7,114.95655124185792,65.04344875814208,14.344099945872916
BAAAABa,7,82.55037288190542,82.55037288190542,19.63530812657601
BAAAABA,7,-113.22481033064199,66.77518966935801,6.970370566327011
BAAAABB,7,167.58584628223062,12.41415371776938,9.737458460527758
BAAABaa,7,75.74804674556954,75.74804674556954,15.477987377474346
BAAABab,7,-106.02538245707574,73.97461754292426,2.946931562768944
BAAABaB,7,98.32944237847057,81.67055762152943,8.341108553396998
