word,length,phi_deg,phi_fold,mod_lambda,h1_class
BBBBabAbbA,10,-137.90439252373355,42.09560747626645,13.931926259008916,3
BBBBabAbAb,10,1.0519727492798359,1.0519727492798359,10.672552095873735,3
BBBBabAbAA,10,123.94251757719069,56.057482422809315,19.68438284940455,1
BBBBabAbAB,10,-178.0452614236815,1.9547385763185048,15.36606312502096,1
BBBBabAAba,10,-18.687344805140846,18.687344805140846,21.733398486481654,3
BBBBabAAbb,10,-120.01144486222383,59.988555137776174,5.581600930915178,3
BBBBabAAbA,10,123.65512591040408,56.34487408959592,9.445247517801253,1
BBBBabAAAb,10,26.26192632575537,26.26192632575537,14.889197903975568,1
BBBBabAAAA,10,170.67325475838066,9.326745241619335,23.97168572580135,4
BBBBabAAAB,10,-156.62090377623028,23.37909622376972,22.247181711943227,4
BBBBabAABa,10,155.7677041771216,24.2322958228784,23.419373372182932,1
BBBBabAABA,10,-99.75263417236071,80.24736582763929,10.270120190722588,4
BBBBabAABB,10,-123.73494213631844,56.26505786368156,18.41510346312426,4
BBBBabABaa,10,168.11900006776548,11.880999932234516,18.13300990142813,3
BBBBabABab,10,10.920158312469734,10.920158312469734,13.038936718278787,3
BBBBabABaB,10,-164.63702583283145,15.362974167168545,20.936523509395958,1
BBBBabABAb,10,152.05494191654716,27.945058083452835,8.843720591334522,1
BBBBabABAA,10,-77.97830472138257,77.97830472138257,19.008057517960882,4
BBBBabABAB,10,-28.26849134697573,28.26849134697573,12.292991050461623,4
BBBBabABBa,10,-173.98552288687057,6.014477113129431,6.470560788918599,1
BBBBabABBA,10,-104.23315252220488,75.76684747779512,11.083496933446202,4
BBBBabABBB,10,-73.81587528878573,73.81587528878573,13.770413951766914,4
BBBBaBaaaa,10,-125.25372741928166,54.74627258071834,18.14595089622481,0
BBBBaBaaab,10,76.8392654257738,76.8392654257738,8.577875360744503,0
BBBBaBaaaB,10,-98.9144717010573,81.0855282989427,13.628369184233277,3
BBBBaBaaba,10,-34.76855005338783,34.76855005338783,18.61576566922801,0
BBBBaBaabb,10,-58.27128003149451,58.27128003149451,3.8240767338325883,0
BBBBaBaabA,10,117.85405288304766,62.14594711695234,17.663982102161775,3
BBBBaBaaBa,10,160.5260445702757,19.4739554297243,16.358074001265305,3
BBBBaBaaBA,10,-68.95364120518065,68.95364120518065,14.957911990295816,1
BBBBaBaaBB,10,-77.52484346878215,77.52484346878215,10.672878981516037,1
BBBBaBabaa,10,-23.642670174255585,23.642670174255585,12.106758635319444,0
BBBBaBabab,10,-157.36876702082247,22.631232979177526,10.582534186180997,0
BBBBaBabaB,10,24.081097711298042,24.081097711298042,16.676982595297666,3
BBBBaBabba,10,-23.621364383030144,23.621364383030144,8.059795908645965,0
BBBBaBabbb,10,139.5088342390014,40.4911657609986,4.14718461092889,0
BBBBaBabbA,10,-158.7383349097382,21.2616650902618,6.407983498213065,3
BBBBaBabAb,10,-7.271374136736726,7.271374136736726,11.237932058974001,3
BBBBaBabAA,10,118.79982408296422,61.20017591703578,21.374171999939946,1
BBBBaBabAB,10,169.2561316423089,10.743868357691099,16.66514087745782,1
BBBBaBaBaa,10,-178.30129698787786,1.698703012122138,11.22576349205315,3
BBBBaBaBab,10,35.27736333690728,35.27736333690728,12.081798354589901,3
BBBBaBaBaB,10,-143.18147600986646,36.81852399013354,18.71810887004869,1
BBBBaBaBAb,10,164.89334918651005,15.10665081348995,11.391291184981549,1
BBBBaBaBAA,10,-64.08262473266535,64.08262473266535,23.625164199883386,4
BBBBaBaBAB,10,-19.390365276416,19.390365276416,16.833249025661992,4
BBBBaBaBBa,10,-106.2723001845205,73.7276998154795,10.698061675844986,1
BBBBaBaBBA,10,-59.96393021949558,59.96393021949558,7.723923465215949,4
BBBBaBaBBB,10,-32.686383046789516,32.686383046789516,14.955536186657667,4
BBBBaBAbaa,10,161.42555294108683,18.574447058913165,20.369150822703272,3
BBBBaBAbab,10,10.920158312469509,10.920158312469509,13.038936718278851,3
BBBBaBAbaB,10,-164.63702583283148,15.362974167168517,20.936523509395965,1
BBBBaBAbba,10,-139.17730692337292,40.822693076627075,10.846132994607684,3
BBBBaBAbbb,10,-76.10928545904603,76.10928545904603,4.858956057261373,3
BBBBaBAbbA,10,38.773938929746144,38.773938929746144,14.145120596340707,1
BBBBaBAbAb,10,-176.10880592398559,3.891194076014415,9.995821508009364,1
BBBBaBAbAA,10,-58.45938223096984,58.45938223096984,17.740837123159142,4
BBBBaBAbAB,10,3.9558538173637094,3.9558538173637094,14.211720097502658,4
BBBBaBAAba,10,155.7677041771217,24.232295822878314,23.419373372182665,1
BBBBaBAAbb,10,51.43962392181274,51.43962392181274,5.552285838077157,1
BBBBaBAAbA,10,-61.517996825304444,61.517996825304444,10.684161057101543,4
BBBBaBAAAb,10,-160.40156765158181,19.598432348418186,15.989573551891093,4
BBBBaBAAAA,10,-19.134649469321644,19.134649469321644,25.309965823827003,2
BBBBaBAAAB,10,15.928039299680977,15.928039299680977,23.92685352414444,2
BBBBaBAABa,10,-29.576450714170427,29.576450714170427,24.588222916365755,4
BBBBaBAABA,10,75.40006868915499,75.40006868915499,10.963474703604868,2
BBBBaBAABB,10,50.480592239618865,50.480592239618865,19.099170811783683,2
BBBBaBABaa,10,-16.362313081781423,16.362313081781423,17.107766985573903,1
BBBBaBABab,10,-175.80943929769657,4.190560702303429,12.679944376452216,1
BBBBaBABaB,10,8.858644670585358,8.858644670585358,19.925060669714547,4
BBBBaBABAb,10,-29.202746443718773,29.202746443718773,7.587665214781776,4
BBBBaBABAA,10,94.82035145780445,85.17964854219555,16.403135628576525,2
BBBBaBABAB,10,149.39142989706886,30.60857010293114,10.323776986120484,2
BBBBaBABBa,10,-17.390343722463577,17.390343722463577,6.222200385605403,4
BBBBaBABBA,10,65.4565959669721,65.4565959669721,11.170275349145568,2
BBBBaBABBB,10,95.42540091465798,84.57459908534202,12.834470889509705,2
BBBBaBBaaa,10,-26.100915333468993,26.100915333468993,9.86726360321999,3
BBBBaBBaab,10,148.09129917383532,31.908700826164676,4.134518668431588,3
BBBBaBBaaB,10,-16.28141514549209,16.28141514549209,6.2236009157572925,1
BBBBaBBaba,10,63.03591157344664,63.03591157344664,11.906761330691122,3
BBBBaBBabb,10,51.425544232849425,51.425544232849425,2.1216484084854446,3
BBBBaBBabA,10,-150.62303940165506,29.376960598344937,9.338456695737182,1
BBBBaBBaBa,10,-106.27230018452076,73.72769981547924,10.698061675844993,1
BBBBaBBaBA,10,15.344464195126962,15.344464195126962,7.89263770047271,4
BBBBaBBaBB,10,4.089210866377033,4.089210866377033,6.787573600930649,4
BBBBaBBAba,10,-173.98552288687085,6.014477113129146,6.470560788918495,1
BBBBaBBAbb,10,33.620203658171484,33.620203658171484,2.3738229544075184,1
BBBBaBBAbA,10,-1.6871714991773938,1.6871714991773938,1.6332545764686388,4
BBBBaBBAAb,10,-137.43023792941275,42.569762070587245,7.006667189877894,4
BBBBaBBAAA,10,-12.135081951633257,12.135081951633257,12.164639220366732,2
BBBBaBBAAB,10,36.385549853580294,36.385549853580294,10.317903681123799,2
BBBBaBBABa,10,-17.390343722464216,17.390343722464216,6.222200385605466,4
BBBBaBBABA,10,69.75441711950172,69.75441711950172,2.0364637514399964,2
BBBBaBBABB,10,44.40815004179724,44.40815004179724,6.143930721423503,2
BBBBaBBBaa,10,-52.21582738978921,52.21582738978921,7.18249246965995,1
BBBBaBBBab,10,152.18174810733575,27.81825189266425,8.075052981455329,1
BBBBaBBBaB,10,-25.804293479223293,25.804293479223293,12.233552756265698,4
BBBBaBBBAb,10,-86.44536101314063,86.44536101314063,7.088267816375417,4
BBBBaBBBAA,10,45.00994217309638,45.00994217309638,14.111485414836128,2
BBBBaBBBAB,10,88.10753055914691,88.10753055914691,10.053488345674342,2
BBBBaBBBBa,10,-5.758881541857264,5.758881541857264,7.532767982180986,4
BBBBaBBBBA,10,56.11025727374162,56.11025727374162,6.657119212527614,2
BBBBaBBBBB,10,76.96308541571423,76.96308541571423,10.795533858411195,2
BBBBAbaaaa,10,-176.0954195764979,3.9045804235020967,17.81763937343155,0
BBBBAbaaab,10,32.613793728244005,32.613793728244005,13.218965904894835,0
BBBBAbaaaB,10,-146.88437600965244,33.11562399034756,18.46105778387445,3
BBBBAbaaba,10,-77.97830472138256,77.97830472138256,19.00805751796089,0
BBBBAbaabb,10,-103.90912594633052,76.09087405366948,2.841663769951442,0
BBBBAbaabA,10,65.37796396515084,65.37796396515084,21.925535138504515,3
BBBBAbaaBa,10,117.8540528830471,62.1459471169529,17.663982102161825,3
BBBBAbaaBA,10,-119.77871781843257,60.22128218156743,19.918377891753035,1
BBBBAbaaBB,10,-118.30013202884848,61.69986797115152,13.066292980975147,1
BBBBAbabaa,10,-99.75263417236225,80.24736582763775,10.270120190722707,0
BBBBAbabab,10,149.3914298970688,30.608570102931196,10.323776986120553,0
BBBBAbabaB,10,-32.364989166297406,32.364989166297406,15.606088623605347,3
BBBBAbabba,10,-82.6347092499341,82.6347092499341,9.508204185551408,0
BBBBAbabbb,10,106.48549149605095,73.51450850394905,4.944322152755985,0
BBBBAbabbA,10,117.01781293692686,62.98218706307314,6.98733090214122,3
BBBBAbabAb,10,-50.93428072728297,50.93428072728297,10.955723049257077,3
BBBBAbabAA,10,61.41565620700927,61.41565620700927,23.202391394484152,1
BBBBAbabAB,10,118.91923183047157,61.080768169528426,17.04341354806134,1
BBBBAbaBaa,10,109.2736190891375,70.7263809108625,7.603702567852537,3
BBBBAbaBab,10,-7.271374136736519,7.271374136736519,11.237932058974003,3
BBBBAbaBaB,10,169.25613164230887,10.743868357691127,16.66514087745784,1
BBBBAbaBAb,10,127.69537262844426,52.30462737155574,10.155788357496865,1
BBBBAbaBAA,10,-117.1955888848185,62.804411115181495,24.63020522477098,4
BBBBAbaBAB,10,-63.96214084783731,63.96214084783731,16.103333412689786,4
BBBBAbaBBa,10,-150.6230394016543,29.376960598345704,9.338456695737147,1
BBBBAbaBBA,10,-98.88171342798191,81.11828657201809,7.01408949990431,4
BBBBAbaBBB,10,-73.81587528878559,73.81587528878559,13.770413951766903,4
BBBBAbbaaa,10,-132.60057383640194,47.399426163598065,7.574859696385882,0
BBBBAbbaab,10,64.87535315582221,64.87535315582221,7.004890261426898,0
BBBBAbbaaB,10,-113.75085210850989,66.24914789149011,10.12364717932862,3
BBBBAbbaba,10,-8.54638602127778,8.54638602127778,4.886777994161673,0
BBBBAbbabb,10,-30.228076320973884,30.228076320973884,2.7757268283273757,0
BBBBAbbabA,10,117.01781293692802,62.982187063071976,6.987330902141144,3
BBBBAbbaBa,10,-158.738334909737,21.261665090262994,6.407983498213097,3
BBBBAbbaBA,10,-59.9639302194951,59.9639302194951,7.723923465216118,1
BBBBAbbaBB,10,-42.81917727329473,42.81917727329473,7.692357229084393,1
BBBBAbbbaa,10,-113.75085210851026,66.24914789148974,10.12364717932879,0
BBBBAbbbab,10,111.83057710007797,68.16942289992203,7.986937152237976,0
BBBBAbbbaB,10,-66.99339896210336,66.99339896210336,11.75123478753282,3
BBBBAbbbba,10,-49.817452271381356,49.817452271381356,8.263939685300016,0
BBBBAbbbbb,10,69.75441711949955,69.75441711949955,2.0364637514399186,0
BBBBAbbbbA,10,118.30302540282847,61.69697459717153,9.455439583900079,3
BBBBAbbbAb,10,-54.873342047448865,54.873342047448865,6.615586642952369,3
BBBBAbbbAA,10,47.29446699411298,47.29446699411298,10.43214904775842,1
BBBBAbbbAB,10,118.30302540282827,61.69697459717173,9.45543958390004,1
BBBBAbbAba,10,-137.904392523734,42.095607476266,13.931926259008947,3
BBBBAbbAbb,10,116.40770273510051,63.592297264899486,3.8617508199611352,3
BBBBAbbAbA,10,4.403445322087504,4.403445322087504,9.05713174498531,1
BBBBAbbAAb,10,-90.08248510714537,89.91751489285463,7.919364151401314,1
BBBBAbbAAA,10,47.77895414616496,47.77895414616496,14.902227536363245,4
BBBBAbbAAB,10,84.32079909577992,84.32079909577992,12.823825526865884,4
BBBBAbbABa,10,38.77393892974592,38.77393892974592,14.145120596340746,1
BBBBAbbABA,10,151.2999826284144,28.700017371585602,8.86554909896556,4
BBBBAbbABB,10,127.16342284587458,52.83657715412542,11.079453039861685,4
BBBBAbAbaa,10,134.19942983871758,45.80057016128242,10.318463472054642,3
BBBBAbAbab,10,1.0519727492798725,1.0519727492798725,10.672552095873849,3
BBBBAbAbaB,10,-178.04526142368124,1.9547385763187606,15.366063125021057,1
BBBBAbAbba,10,-173.98552288687117,6.014477113128834,6.470560788918528,3
BBBBAbAbbb,10,-51.94218209904979,51.94218209904979,3.506376311458491,3
BBBBAbAbbA,10,4.403445322087069,4.403445322087069,9.057131744985254,1
BBBBAbAbAb,10,-178.78390431234683,1.2160956876531657,8.090847577184956,1
BBBBAbAbAA,10,-79.14885777733214,79.14885777733214,14.970650940055524,4
BBBBAbAbAB,10,-9.289328084033,9.289328084033,11.543714092779409,4
BBBBAbAAba,10,123.65512591040375,56.344874089596246,9.445247517801134,1
BBBBAbAAbb,10,14.398195170969306,14.398195170969306,3.639040215980531,1
BBBBAbAAbA,10,-114.37976241679087,65.62023758320913,6.868443893230281,4
BBBBAbAAAb,10,-165.40597074104502,14.594029258954976,6.411666100718852,4
BBBBAbAAAA,10,-42.33497678001735,42.33497678001735,13.600022400172497,2
BBBBAbAAAB,10,1.9431906585696477,1.9431906585696477,10.286519568681573,2
BBBBAbAABa,10,-61.51799682530332,61.51799682530332,10.684161057101539,4
BBBBAbAABA,10,36.034653696081584,36.034653696081584,8.435474413058328,2
BBBBAbAABB,10,28.512030705963934,28.512030705963934,10.692377735035532,2
BBBBAbABaa,10,-36.63552219692213,36.63552219692213,7.971760945487852,1
BBBBAbABab,10,-176.1088059239855,3.8911940760145,9.995821508009362,1
BBBBAbABaB,10,3.9558538173637317,3.9558538173637317,14.211720097502612,4
BBBBAbABAb,10,-16.281415145493217,16.281415145493217,6.223600915757271,4
BBBBAbABAA,10,84.97775222594532,84.97775222594532,13.532199216962482,2
BBBBAbABAB,10,151.2999826284131,28.70001737158691,8.865549098965438,2
BBBBAbABBa,10,-1.6871714991741755,1.6871714991741755,1.6332545764687705,4
BBBBAbABBA,10,52.84396331703521,52.84396331703521,6.685295264017875,2
BBBBAbABBB,10,103.01287006809409,76.98712993190591,7.836935435228458,2
BBBBAAbaaa,10,167.29726471191117,12.702735288088832,19.002129342283073,3
BBBBAAbaab,10,14.653709642694476,14.653709642694476,13.362990053342514,3
BBBBAAbaaB,10,-167.5851596724252,12.414840327574808,19.510237539278634,1
BBBBAAbaba,10,-77.86531913898949,77.86531913898949,20.00712750420057,3
BBBBAAbabb,10,-120.01144486222293,59.98855513777707,5.5816009309150365,3
BBBBAAbabA,10,61.41565620700945,61.41565620700945,23.202391394484184,1
BBBBAAbaBa,10,118.79982408296397,61.200175917036034,21.374171999939957,1
BBBBAAbaBA,10,-123.76517105406174,56.23482894593826,23.043430267292344,4
BBBBAAbaBB,10,-123.73494213631851,56.26505786368149,18.41510346312422,4
BBBBAAbbaa,10,-175.5965546779136,4.403445322086412,9.057131744985396,3
BBBBAAbbab,10,78.2020459058754,78.2020459058754,4.270941469209779,3
BBBBAAbbaB,10,-101.92644760120463,78.07355239879537,6.715627049335919,1
BBBBAAbbba,10,-118.30013202884858,61.69986797115142,13.066292980974978,3
BBBBAAbbbb,10,112.34563693747987,67.65436306252013,2.5640695942152116,3
BBBBAAbbbA,10,47.294466994113264,47.294466994113264,10.432149047758367,1
BBBBAAbbAb,10,-90.08248510714536,89.91751489285464,7.91936415140123,1
BBBBAAbbAA,10,35.60497056210595,35.60497056210595,14.21589739336905,4
BBBBAAbbAB,10,84.32079909577972,84.32079909577972,12.82382552686584,4
BBBBAAbAba,10,123.94251757719046,56.05748242280954,19.68438284940446,1
BBBBAAbAbb,10,14.398195170968645,14.398195170968645,3.6390402159806152,1
BBBBAAbAbA,10,-79.14885777733124,79.14885777733124,14.970650940055554,4
BBBBAAbAAb,10,157.9963685449011,22.003631455098912,11.263923328402429,4
BBBBAAbAAA,10,-70.53400246620586,70.53400246620586,18.86769817299455,2
BBBBAAbAAB,10,-27.038277072582428,27.038277072582428,18.02457181111878,2
BBBBAAbABa,10,-58.45938223096984,58.45938223096984,17.740837123159242,4
BBBBAAbABA,10,75.76684747779508,75.76684747779508,11.083496933446257,2
BBBBAAbABB,10,28.512030705963976,28.512030705963976,10.692377735035544,2
BBBBAAAbaa,10,156.33322995742307,23.66677004257693,17.291066587279925,1
BBBBAAAbab,10,26.261926325756125,26.261926325756125,14.889197903975436,1
BBBBAAAbaB,10,-156.62090377622997,23.379096223770034,22.24718171194318,4
BBBBAAAbba,10,-115.59053258215322,64.40946741784678,6.804131739619575,1
BBBBAAAbbb,10,-58.27128003149768,58.27128003149768,3.824076733832454,1
BBBBAAAbbA,10,47.77895414616479,47.77895414616479,14.902227536363341,4
BBBBAAAbAb,10,-165.40597074104514,14.594029258954862,6.411666100718905,4
BBBBAAAbAA,10,-70.53400246620608,70.53400246620608,18.86769817299451,2
BBBBAAAbAB,10,1.9431906585693508,1.9431906585693508,10.286519568681568,2
BBBBAAAAba,10,170.67325475837995,9.326745241620046,23.971685725801493,4
BBBBAAAAbb,10,58.52651024207043,58.52651024207043,8.927385172329746,4
BBBBAAAAbA,10,-42.334976780016135,42.334976780016135,13.600022400172586,2
BBBBAAAAAb,10,-135.68636235801677,44.313637641983235,16.031253369701602,2
BBBBAAAAAA,10,-3.515610373992357,3.515610373992357,35.43202064671902,0
BBBBAAAAAB,10,37.30900891047632,37.30900891047632,26.69620272954419,0
BBBBAAAABa,10,-19.134649469321356,19.134649469321356,25.309965823827064,2
BBBBAAAABA,10,91.44609475563112,88.55390524436888,14.187184428727882,0
BBBBAAAABB,10,65.0869383831808,65.0869383831808,21.791114535105283,0
BBBBAAABaa,10,-23.878696152294253,23.878696152294253,16.03079915850999,4
BBBBAAABab,10,-160.40156765158144,19.598432348418555,15.989573551891079,4
BBBBAAABaB,10,15.928039299681199,15.928039299681199,23.926853524144473,2
BBBBAAABAb,10,-33.30348856981575,33.30348856981575,5.85720263261571,2
BBBBAAABAA,10,81.42375697296342,81.42375697296342,23.042402247381077,0
BBBBAAABAB,10,134.6729640930946,45.327035906905394,10.16582292845579,0
BBBBAAABBa,10,-12.13508195163309,12.13508195163309,12.164639220366839,2
BBBBAAABBA,10,76.73592415353376,76.73592415353376,16.759152740712487,0
BBBBAAABBB,10,99.23814946850064,80.76185053149936,17.615128008650505,0
BBBBAABaaa,10,-8.03872430547575,8.03872430547575,18.874814863979758,1
BBBBAABaab,10,-163.95827966469798,16.041720335302017,12.623574354440342,1
BBBBAABaaB,10,14.178974732771339,14.178974732771339,18.069650210313725,4
BBBBAABaba,10,102.61939194200754,77.38060805799246,22.74962062445526,1
BBBBAABabb,10,51.4396239218139,51.4396239218139,5.55228583807732,1
BBBBAABabA,10,-117.1955888848179,62.804411115182106,24.630205224771068,4
BBBBAABaBa,10,-64.08262473266555,64.08262473266555,23.625164199883592,4
BBBBAABaBA,10,54.8461287637219,54.8461287637219,24.033403196310076,2
BBBBAABaBB,10,50.48059223961873,50.48059223961873,19.099170811783832,2
BBBBAABAba,10,-77.97830472138276,77.97830472138276,19.008057517960783,4
BBBBAABAbb,10,148.09129917383768,31.908700826162317,4.134518668431683,4
BBBBAABAbA,10,84.97775222594551,84.97775222594551,13.53219921696253,2
BBBBAABAAb,10,-44.32855668384022,44.32855668384022,12.794001417369984,2
BBBBAABAAA,10,81.42375697296322,81.42375697296322,23.042402247381023,0
BBBBAABAAB,10,129.41290054336565,50.58709945663435,20.335826781888116,0
BBBBAABABa,10,94.82035145780482,85.17964854219518,16.403135628576678,2
BBBBAABABA,10,-125.86025984593168,54.13974015406832,8.28753451832825,0
BBBBAABABB,10,168.78557268618073,11.214427313819272,10.084294562818075,0
BBBBAABBaa,10,33.62020365816285,33.62020365816285,2.3738229544074443,4
BBBBAABBab,10,-137.43023792941298,42.56976207058702,7.006667189877846,4
BBBBAABBaB,10,36.38554985358031,36.38554985358031,10.317903681123816,2
BBBBAABBAb,10,-52.21582738978927,52.21582738978927,7.182492469659855,2
BBBBAABBAA,10,83.12837748058388,83.12837748058388,19.194410563528372,0
BBBBAABBAB,10,120.00669700459324,59.993302995406765,12.289177077921027,0
